# ECA_kolmule_2017
# Mean catch at age estimates as Abundance in millions
"age"	"mean"	"sd"	"cv"
1	115.57385758	15.5631520028852	0.134659795292481
2	413.77984105	32.9709563922515	0.0796823651644919
3	2515.050503772	72.3107957135167	0.0287512300866591
4	1063.73784943	51.8327333537829	0.0487269804130381
5	368.19010971	30.5767875161562	0.0830461946417834
6	210.83701059	22.7226579172231	0.107773572835418
7	45.788754404	8.80045488230827	0.192196861366019
8	27.010678178	7.44871299942959	0.275769195809993
9	14.286923578	5.95397331699899	0.416742854715576
10	23.23322659	8.73464913605353	0.375955061696557
11	2.469400004	1.67306986977649	0.677520801436143
12	1.274888386	0.817873817863439	0.641525820491269
13	2.243273096	1.77261672647005	0.790192121338602
14	1.353826382	1.14486500556077	0.845651274626118
15	1.309450244	1.15385026822889	0.881171524856263
16	1.453087084	1.25898590089828	0.866421506846373
17	1.19613344	1.14314753222328	0.955702343898417
18	1.936247714	1.74095144911396	0.899136735721387
19	1.528849014	1.39418885952516	0.911920566882845
20	0.187418938	0.268409818132627	1.43213818729795
